0,-1.3291,-1.7899,-340.28
0.0044233,-1.325,0.24042,-341.45
0.0088465,-1.3181,2.1484,-341.71
0.01327,-1.3059,3.8651,-340.27
0.017693,-1.2873,5.3736,-336.71
0.022116,-1.262,6.6963,-331.04
0.02654,-1.2307,7.8724,-323.62
0.030963,-1.1939,8.9361,-315.12
0.035386,-1.1523,9.9001,-306.3
0.039809,-1.1065,10.751,-297.84
0.044233,-1.0572,11.458,-290.16
0.048656,-1.0052,11.986,-283.36
0.053079,-0.95133,12.312,-277.2
0.057502,-0.89651,12.431,-271.25
0.061926,-0.84163,12.351,-265.05
0.066349,-0.78752,12.086,-258.19
0.070772,-0.73498,11.65,-250.38
0.075195,-0.68469,11.065,-241.49
0.079619,-0.63728,10.359,-231.45
0.084042,-0.59318,9.5695,-220.24
0.088465,-0.55266,8.7426,-207.84
0.092888,-0.51579,7.9288,-194.24
0.097312,-0.48238,7.1816,-179.39
0.10173,-0.45202,6.5607,-163.3
0.10616,-0.42402,6.1337,-146.14
0.11058,-0.39742,5.9692,-128.29
0.115,-0.37099,6.116,-110.46
0.11943,-0.34337,6.5752,-93.666
0.12385,-0.31326,7.2967,-79.049
0.12827,-0.27954,8.2121,-67.732
0.1327,-0.24137,9.2617,-60.527
0.13712,-0.1982,10.383,-57.69
0.14154,-0.14991,11.498,-58.787
0.14597,-0.096774,12.521,-62.745
0.15039,-0.039405,13.379,-68.069
0.15481,0.021297,14.015,-73.124
0.15924,0.08425,14.394,-76.378
0.16366,0.14827,14.499,-76.549
0.16808,0.21213,14.33,-72.692
0.17251,0.27466,13.903,-64.251
0.17693,0.33478,13.244,-51.086
0.18135,0.39153,12.382,-33.471
0.18578,0.44406,11.345,-12.015
0.1902,0.49166,10.152,12.492
0.19462,0.53367,8.8178,39.297
0.19905,0.56949,7.3618,67.841
0.20347,0.59865,5.813,97.768
0.20789,0.6208,4.2027,128.72
0.21232,0.63572,2.5475,160.04
0.21674,0.64321,0.85059,190.64
0.22116,0.64317,-0.85562,219.16
0.22559,0.63574,-2.469,244.43
0.23001,0.62165,-3.8501,265.86
0.23443,0.60217,-4.8937,283.4
0.23886,0.57893,-5.553,297.27
0.24328,0.55363,-5.8219,307.6
0.2477,0.52796,-5.7277,314.37
0.25213,0.50341,-5.3331,317.43
0.25655,0.4811,-4.7283,316.79
0.26097,0.46174,-4.0106,312.74
0.2654,0.44566,-3.2651,305.88
0.26982,0.4328,-2.5572,297.01
0.27424,0.4229,-1.9374,287.06
0.27866,0.41547,-1.4505,276.95
0.28309,0.40981,-1.1409,267.54
0.28751,0.40505,-1.05,259.54
0.29193,0.40016,-1.2059,253.45
0.29636,0.39401,-1.6156,249.43
0.30078,0.38551,-2.2635,247.25
0.3052,0.37368,-3.1171,246.35
0.30963,0.35769,-4.1363,245.96
0.31405,0.3369,-5.2818,245.34
0.31847,0.31082,-6.5198,244.04
0.3229,0.27912,-7.8232,242.06
0.32732,0.24156,-9.17,239.86
0.33174,0.198,-10.538,238.21
0.33617,0.14841,-11.893,237.82
0.34059,0.092966,-13.179,239
0.34501,0.032144,-14.305,241.4
0.34944,-0.033106,-15.155,243.99
0.35386,-0.10129,-15.61,245.29
0.35828,-0.17048,-15.595,243.73
0.36271,-0.23855,-15.11,238.04
0.36713,-0.30358,-14.24,227.41
0.37155,-0.3642,-13.15,211.52
0.37598,-0.4199,-12.051,190.45
0.3804,-0.47114,-11.163,164.68
0.38482,-0.51926,-10.662,134.98
0.38925,-0.56621,-10.634,102.5
0.39367,-0.61403,-11.038,68.619
0.39809,-0.66432,-11.722,34.753
0.40252,-0.7178,-12.464,2.1879
0.40694,-0.77417,-13.046,-27.99
0.41136,-0.83232,-13.32,-54.815
0.41579,-0.89073,-13.24,-77.331
0.42021,-0.948,-12.851,-94.607
0.42463,-1.0033,-12.245,-106
0.42906,-1.0565,-11.516,-111.59
0.43348,-1.1082,-10.734,-112.54
0.4379,-1.1593,-9.9436,-111.01
